route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,block_code,vehicle_type,thoreb_id
tallinna-lin_bus_1,64553,240,"A.Laikmaa",1,227449,tallinna-lin_bus_1_b-a,1,104,L,0
tallinna-lin_bus_1,64553,241,"A.Laikmaa",1,227452,tallinna-lin_bus_1_b-a,1,106,L,0
tallinna-lin_bus_1,64553,242,"A.Laikmaa",1,227447,tallinna-lin_bus_1_b-a,1,101,L,0
tallinna-lin_bus_1,64553,243,"A.Laikmaa",1,227450,tallinna-lin_bus_1_b-a,1,107,L,0
tallinna-lin_bus_1,64553,244,"A.Laikmaa",1,227453,tallinna-lin_bus_1_b-a,1,102,L,0
tallinna-lin_bus_1,64553,245,"A.Laikmaa",1,227451,tallinna-lin_bus_1_b-a,1,105,L,0
tallinna-lin_bus_1,64553,246,"A.Laikmaa",1,227448,tallinna-lin_bus_1_b-a,1,103,L,0
tallinna-lin_bus_1,64553,247,"A.Laikmaa",1,227449,tallinna-lin_bus_1_b-a,1,104,L,0
tallinna-lin_bus_1,64553,248,"A.Laikmaa",1,227452,tallinna-lin_bus_1_b-a,1,106,L,0
tallinna-lin_bus_1,64553,249,"A.Laikmaa",1,227447,tallinna-lin_bus_1_b-a,1,101,L,0
tallinna-lin_bus_1,64553,250,"A.Laikmaa",1,227453,tallinna-lin_bus_1_b-a,1,102,L,0
tallinna-lin_bus_1,64553,251,"A.Laikmaa",1,227448,tallinna-lin_bus_1_b-a,1,103,L,0
tallinna-lin_bus_1,64553,252,"A.Laikmaa",1,227449,tallinna-lin_bus_1_b-a,1,104,L,0
tallinna-lin_bus_1,64553,253,"A.Laikmaa",1,227452,tallinna-lin_bus_1_b-a,1,106,L,0
tallinna-lin_bus_1,64553,254,"A.Laikmaa",1,227447,tallinna-lin_bus_1_b-a,1,101,L,0
tallinna-lin_bus_1,64553,255,"A.Laikmaa",1,227453,tallinna-lin_bus_1_b-a,1,102,L,0
tallinna-lin_bus_1,64553,256,"A.Laikmaa",1,227448,tallinna-lin_bus_1_b-a,1,103,L,0
tallinna-lin_bus_1,64553,257,"A.Laikmaa",1,227452,tallinna-lin_bus_1_b-a,1,106,L,0
tallinna-lin_bus_1,64553,258,"A.Laikmaa",1,227447,tallinna-lin_bus_1_b-a,1,101,L,0
tallinna-lin_bus_1,64553,259,"A.Laikmaa",1,227453,tallinna-lin_bus_1_b-a,1,102,L,0
tallinna-lin_bus_1,60108,260,"A.Laikmaa",1,209192,tallinna-lin_bus_1_b-a,1,101,L,0
tallinna-lin_bus_1,60108,261,"A.Laikmaa",1,209195,tallinna-lin_bus_1_b-a,1,103,L,0
tallinna-lin_bus_1,60108,262,"A.Laikmaa",1,209193,tallinna-lin_bus_1_b-a,1,105,L,0
tallinna-lin_bus_1,60108,263,"A.Laikmaa",1,209192,tallinna-lin_bus_1_b-a,1,101,L,0
tallinna-lin_bus_1,60108,264,"A.Laikmaa",1,209195,tallinna-lin_bus_1_b-a,1,103,L,0
tallinna-lin_bus_1,60108,265,"A.Laikmaa",1,209193,tallinna-lin_bus_1_b-a,1,105,L,0
tallinna-lin_bus_1,60108,266,"A.Laikmaa",1,209192,tallinna-lin_bus_1_b-a,1,101,L,0
tallinna-lin_bus_1,60108,267,"A.Laikmaa",1,209196,tallinna-lin_bus_1_b-a,1,102,L,0
tallinna-lin_bus_1,60108,268,"A.Laikmaa",1,209195,tallinna-lin_bus_1_b-a,1,103,L,0
tallinna-lin_bus_1,60108,269,"A.Laikmaa",1,209193,tallinna-lin_bus_1_b-a,1,105,L,0
tallinna-lin_bus_1,60108,270,"A.Laikmaa",1,209192,tallinna-lin_bus_1_b-a,1,101,L,0
tallinna-lin_bus_1,60108,271,"A.Laikmaa",1,209196,tallinna-lin_bus_1_b-a,1,102,L,0
tallinna-lin_bus_1,60108,272,"A.Laikmaa",1,209195,tallinna-lin_bus_1_b-a,1,103,L,0
tallinna-lin_bus_1,60108,273,"A.Laikmaa",1,209194,tallinna-lin_bus_1_b-a,1,104,L,0
tallinna-lin_bus_1,60108,274,"A.Laikmaa",1,209193,tallinna-lin_bus_1_b-a,1,105,L,0
tallinna-lin_bus_1,60108,275,"A.Laikmaa",1,209192,tallinna-lin_bus_1_b-a,1,101,L,0
tallinna-lin_bus_1,60108,276,"A.Laikmaa",1,209196,tallinna-lin_bus_1_b-a,1,102,L,0
tallinna-lin_bus_1,60108,277,"A.Laikmaa",1,209194,tallinna-lin_bus_1_b-a,1,104,L,0
tallinna-lin_bus_1,60108,278,"A.Laikmaa",1,209195,tallinna-lin_bus_1_b-a,1,103,L,0
tallinna-lin_bus_1,60108,279,"A.Laikmaa",1,209193,tallinna-lin_bus_1_b-a,1,105,L,0
tallinna-lin_bus_1,60108,280,"A.Laikmaa",1,209192,tallinna-lin_bus_1_b-a,1,101,L,0
tallinna-lin_bus_1,60108,281,"A.Laikmaa",1,209196,tallinna-lin_bus_1_b-a,1,102,L,0
tallinna-lin_bus_1,60108,282,"A.Laikmaa",1,209194,tallinna-lin_bus_1_b-a,1,104,L,0
tallinna-lin_bus_1,60108,283,"A.Laikmaa",1,209195,tallinna-lin_bus_1_b-a,1,103,L,0
tallinna-lin_bus_1,60108,284,"A.Laikmaa",1,209193,tallinna-lin_bus_1_b-a,1,105,L,0
tallinna-lin_bus_1,60108,285,"A.Laikmaa",1,209192,tallinna-lin_bus_1_b-a,1,101,L,0
tallinna-lin_bus_1,60108,286,"A.Laikmaa",1,209196,tallinna-lin_bus_1_b-a,1,102,L,0
tallinna-lin_bus_1,60108,287,"A.Laikmaa",1,209195,tallinna-lin_bus_1_b-a,1,103,L,0
tallinna-lin_bus_1,60108,288,"A.Laikmaa",1,209194,tallinna-lin_bus_1_b-a,1,104,L,0
tallinna-lin_bus_1,60108,289,"A.Laikmaa",1,209193,tallinna-lin_bus_1_b-a,1,105,L,0
tallinna-lin_bus_1,60108,290,"A.Laikmaa",1,209192,tallinna-lin_bus_1_b-a,1,101,L,0
tallinna-lin_bus_1,60108,291,"A.Laikmaa",1,209196,tallinna-lin_bus_1_b-a,1,102,L,0
tallinna-lin_bus_1,60108,292,"A.Laikmaa",1,209195,tallinna-lin_bus_1_b-a,1,103,L,0
tallinna-lin_bus_1,60108,293,"A.Laikmaa",1,209194,tallinna-lin_bus_1_b-a,1,104,L,0
tallinna-lin_bus_1,60108,294,"A.Laikmaa",1,209193,tallinna-lin_bus_1_b-a,1,105,L,0
tallinna-lin_bus_1,60108,295,"A.Laikmaa",1,209192,tallinna-lin_bus_1_b-a,1,101,L,0
tallinna-lin_bus_1,60108,296,"A.Laikmaa",1,209196,tallinna-lin_bus_1_b-a,1,102,L,0
tallinna-lin_bus_1,60108,297,"A.Laikmaa",1,209195,tallinna-lin_bus_1_b-a,1,103,L,0
tallinna-lin_bus_1,60108,298,"A.Laikmaa",1,209194,tallinna-lin_bus_1_b-a,1,104,L,0
tallinna-lin_bus_1,60108,299,"A.Laikmaa",1,209193,tallinna-lin_bus_1_b-a,1,105,L,0
tallinna-lin_bus_1,60108,300,"A.Laikmaa",1,209192,tallinna-lin_bus_1_b-a,1,101,L,0
tallinna-lin_bus_1,60108,301,"A.Laikmaa",1,209196,tallinna-lin_bus_1_b-a,1,102,L,0
tallinna-lin_bus_1,60108,302,"A.Laikmaa",1,209194,tallinna-lin_bus_1_b-a,1,104,L,0
tallinna-lin_bus_1,60108,303,"A.Laikmaa",1,209195,tallinna-lin_bus_1_b-a,1,103,L,0
tallinna-lin_bus_1,60108,304,"A.Laikmaa",1,209193,tallinna-lin_bus_1_b-a,1,105,L,0
tallinna-lin_bus_1,60108,305,"A.Laikmaa",1,209192,tallinna-lin_bus_1_b-a,1,101,L,0
tallinna-lin_bus_1,60108,306,"A.Laikmaa",1,209196,tallinna-lin_bus_1_b-a,1,102,L,0
tallinna-lin_bus_1,60108,307,"A.Laikmaa",1,209195,tallinna-lin_bus_1_b-a,1,103,L,0
tallinna-lin_bus_1,60108,308,"A.Laikmaa",1,209193,tallinna-lin_bus_1_b-a,1,105,L,0
tallinna-lin_bus_1,60108,309,"A.Laikmaa",1,209192,tallinna-lin_bus_1_b-a,1,101,L,0
tallinna-lin_bus_1,60108,310,"A.Laikmaa",1,209196,tallinna-lin_bus_1_b-a,1,102,L,0
tallinna-lin_bus_1,60108,311,"A.Laikmaa",1,209195,tallinna-lin_bus_1_b-a,1,103,L,0
tallinna-lin_bus_1,60108,312,"A.Laikmaa",1,209193,tallinna-lin_bus_1_b-a,1,105,L,0
tallinna-lin_bus_1,60108,313,"A.Laikmaa",1,209192,tallinna-lin_bus_1_b-a,1,101,L,0
tallinna-lin_bus_1,60108,314,"A.Laikmaa",1,209196,tallinna-lin_bus_1_b-a,1,102,L,0
tallinna-lin_bus_1,60108,315,"A.Laikmaa",1,209195,tallinna-lin_bus_1_b-a,1,103,L,0
tallinna-lin_bus_1,60108,316,"A.Laikmaa",1,209193,tallinna-lin_bus_1_b-a,1,105,L,0
tallinna-lin_bus_1,64561,317,"A.Laikmaa",1,227536,tallinna-lin_bus_1_b-a,1,101,L,0
tallinna-lin_bus_1,64561,318,"A.Laikmaa",1,227539,tallinna-lin_bus_1_b-a,1,102,L,0
tallinna-lin_bus_1,64561,319,"A.Laikmaa",1,227535,tallinna-lin_bus_1_b-a,1,104,L,0
tallinna-lin_bus_1,64561,320,"A.Laikmaa",1,227536,tallinna-lin_bus_1_b-a,1,101,L,0
tallinna-lin_bus_1,64561,321,"A.Laikmaa",1,227539,tallinna-lin_bus_1_b-a,1,102,L,0
tallinna-lin_bus_1,64561,322,"A.Laikmaa",1,227535,tallinna-lin_bus_1_b-a,1,104,L,0
tallinna-lin_bus_1,64561,323,"A.Laikmaa",1,227538,tallinna-lin_bus_1_b-a,1,103,L,0
tallinna-lin_bus_1,64561,324,"A.Laikmaa",1,227536,tallinna-lin_bus_1_b-a,1,101,L,0
tallinna-lin_bus_1,64561,325,"A.Laikmaa",1,227539,tallinna-lin_bus_1_b-a,1,102,L,0
tallinna-lin_bus_1,64561,326,"A.Laikmaa",1,227535,tallinna-lin_bus_1_b-a,1,104,L,0
tallinna-lin_bus_1,64561,327,"A.Laikmaa",1,227538,tallinna-lin_bus_1_b-a,1,103,L,0
tallinna-lin_bus_1,64561,328,"A.Laikmaa",1,227536,tallinna-lin_bus_1_b-a,1,101,L,0
tallinna-lin_bus_1,64561,329,"A.Laikmaa",1,227540,tallinna-lin_bus_1_b-a,1,105,L,0
tallinna-lin_bus_1,64561,330,"A.Laikmaa",1,227539,tallinna-lin_bus_1_b-a,1,102,L,0
tallinna-lin_bus_1,64561,331,"A.Laikmaa",1,227535,tallinna-lin_bus_1_b-a,1,104,L,0
tallinna-lin_bus_1,64561,332,"A.Laikmaa",1,227538,tallinna-lin_bus_1_b-a,1,103,L,0
tallinna-lin_bus_1,64561,333,"A.Laikmaa",1,227540,tallinna-lin_bus_1_b-a,1,105,L,0
tallinna-lin_bus_1,64561,334,"A.Laikmaa",1,227536,tallinna-lin_bus_1_b-a,1,101,L,0
tallinna-lin_bus_1,64561,335,"A.Laikmaa",1,227539,tallinna-lin_bus_1_b-a,1,102,L,0
tallinna-lin_bus_1,64561,336,"A.Laikmaa",1,227535,tallinna-lin_bus_1_b-a,1,104,L,0
tallinna-lin_bus_1,64561,337,"A.Laikmaa",1,227538,tallinna-lin_bus_1_b-a,1,103,L,0
tallinna-lin_bus_1,64561,338,"A.Laikmaa",1,227540,tallinna-lin_bus_1_b-a,1,105,L,0
tallinna-lin_bus_1,64561,339,"A.Laikmaa",1,227536,tallinna-lin_bus_1_b-a,1,101,L,0
tallinna-lin_bus_1,64561,340,"A.Laikmaa",1,227539,tallinna-lin_bus_1_b-a,1,102,L,0
tallinna-lin_bus_1,64561,341,"A.Laikmaa",1,227535,tallinna-lin_bus_1_b-a,1,104,L,0
tallinna-lin_bus_1,64561,342,"A.Laikmaa",1,227538,tallinna-lin_bus_1_b-a,1,103,L,0
tallinna-lin_bus_1,64561,343,"A.Laikmaa",1,227536,tallinna-lin_bus_1_b-a,1,101,L,0
tallinna-lin_bus_1,64561,344,"A.Laikmaa",1,227540,tallinna-lin_bus_1_b-a,1,105,L,0
tallinna-lin_bus_1,64561,345,"A.Laikmaa",1,227539,tallinna-lin_bus_1_b-a,1,102,L,0
tallinna-lin_bus_1,64561,346,"A.Laikmaa",1,227535,tallinna-lin_bus_1_b-a,1,104,L,0
tallinna-lin_bus_1,64561,347,"A.Laikmaa",1,227538,tallinna-lin_bus_1_b-a,1,103,L,0
tallinna-lin_bus_1,64561,348,"A.Laikmaa",1,227536,tallinna-lin_bus_1_b-a,1,101,L,0
tallinna-lin_bus_1,64561,349,"A.Laikmaa",1,227540,tallinna-lin_bus_1_b-a,1,105,L,0
tallinna-lin_bus_1,64561,350,"A.Laikmaa",1,227539,tallinna-lin_bus_1_b-a,1,102,L,0
tallinna-lin_bus_1,64561,351,"A.Laikmaa",1,227535,tallinna-lin_bus_1_b-a,1,104,L,0
tallinna-lin_bus_1,64561,352,"A.Laikmaa",1,227538,tallinna-lin_bus_1_b-a,1,103,L,0
tallinna-lin_bus_1,64561,353,"A.Laikmaa",1,227536,tallinna-lin_bus_1_b-a,1,101,L,0
tallinna-lin_bus_1,64561,354,"A.Laikmaa",1,227540,tallinna-lin_bus_1_b-a,1,105,L,0
tallinna-lin_bus_1,64561,355,"A.Laikmaa",1,227539,tallinna-lin_bus_1_b-a,1,102,L,0
tallinna-lin_bus_1,64561,356,"A.Laikmaa",1,227535,tallinna-lin_bus_1_b-a,1,104,L,0
tallinna-lin_bus_1,64561,357,"A.Laikmaa",1,227538,tallinna-lin_bus_1_b-a,1,103,L,0
tallinna-lin_bus_1,64561,358,"A.Laikmaa",1,227540,tallinna-lin_bus_1_b-a,1,105,L,0
tallinna-lin_bus_1,64561,359,"A.Laikmaa",1,227536,tallinna-lin_bus_1_b-a,1,101,L,0
tallinna-lin_bus_1,64561,360,"A.Laikmaa",1,227539,tallinna-lin_bus_1_b-a,1,102,L,0
tallinna-lin_bus_1,64561,361,"A.Laikmaa",1,227535,tallinna-lin_bus_1_b-a,1,104,L,0
tallinna-lin_bus_1,64561,362,"A.Laikmaa",1,227538,tallinna-lin_bus_1_b-a,1,103,L,0
tallinna-lin_bus_1,64561,363,"A.Laikmaa",1,227536,tallinna-lin_bus_1_b-a,1,101,L,0
tallinna-lin_bus_1,64561,364,"A.Laikmaa",1,227539,tallinna-lin_bus_1_b-a,1,102,L,0
tallinna-lin_bus_1,64561,365,"A.Laikmaa",1,227535,tallinna-lin_bus_1_b-a,1,104,L,0
tallinna-lin_bus_1,64561,366,"A.Laikmaa",1,227538,tallinna-lin_bus_1_b-a,1,103,L,0
tallinna-lin_bus_1,64561,367,"A.Laikmaa",1,227536,tallinna-lin_bus_1_b-a,1,101,L,0
tallinna-lin_bus_1,64561,368,"A.Laikmaa",1,227539,tallinna-lin_bus_1_b-a,1,102,L,0
tallinna-lin_bus_1,64561,369,"A.Laikmaa",1,227535,tallinna-lin_bus_1_b-a,1,104,L,0
tallinna-lin_bus_1,64561,370,"A.Laikmaa",1,227538,tallinna-lin_bus_1_b-a,1,103,L,0
tallinna-lin_bus_1,64561,371,"A.Laikmaa",1,227536,tallinna-lin_bus_1_b-a,1,101,L,0
tallinna-lin_bus_1,64561,372,"A.Laikmaa",1,227539,tallinna-lin_bus_1_b-a,1,102,L,0
tallinna-lin_bus_2,66459,519,"Mõigu",0,234237,tallinna-lin_bus_2_a-b,1,201,N,0
tallinna-lin_bus_2,66459,520,"Mõigu",0,234238,tallinna-lin_bus_2_a-b,1,204,N,0
tallinna-lin_bus_2,66459,521,"Mõigu",0,234235,tallinna-lin_bus_2_a-b,1,202,N,0
tallinna-lin_bus_2,66459,522,"Mõigu",0,234236,tallinna-lin_bus_2_a-b,1,207,N,0
tallinna-lin_bus_2,66459,523,"Mõigu",0,234234,tallinna-lin_bus_2_a-b,1,203,N,0
tallinna-lin_bus_2,66459,524,"Mõigu",0,234237,tallinna-lin_bus_2_a-b,1,201,N,0
tallinna-lin_bus_2,66459,525,"Mõigu",0,234233,tallinna-lin_bus_2_a-b,1,205,N,0
tallinna-lin_bus_2,66459,526,"Mõigu",0,234238,tallinna-lin_bus_2_a-b,1,204,N,0
tallinna-lin_bus_2,66459,527,"Mõigu",0,234235,tallinna-lin_bus_2_a-b,1,202,N,0
tallinna-lin_bus_2,66459,528,"Mõigu",0,234239,tallinna-lin_bus_2_a-b,1,206,N,0
tallinna-lin_bus_2,66459,529,"Mõigu",0,234236,tallinna-lin_bus_2_a-b,1,207,N,0
tallinna-lin_bus_2,66459,530,"Mõigu",0,234234,tallinna-lin_bus_2_a-b,1,203,N,0
tallinna-lin_bus_2,66459,531,"Mõigu",0,234237,tallinna-lin_bus_2_a-b,1,201,N,0
tallinna-lin_bus_2,66459,532,"Mõigu",0,234233,tallinna-lin_bus_2_a-b,1,205,N,0
tallinna-lin_bus_2,66459,533,"Mõigu",0,234238,tallinna-lin_bus_2_a-b,1,204,N,0
tallinna-lin_bus_2,66459,534,"Mõigu",0,234239,tallinna-lin_bus_2_a-b,1,206,N,0
tallinna-lin_bus_2,66459,535,"Mõigu",0,234235,tallinna-lin_bus_2_a-b,1,202,N,0
tallinna-lin_bus_2,66459,536,"Mõigu",0,234236,tallinna-lin_bus_2_a-b,1,207,N,0
tallinna-lin_bus_2,66459,537,"Mõigu",0,234234,tallinna-lin_bus_2_a-b,1,203,N,0
tallinna-lin_bus_2,66459,538,"Mõigu",0,234233,tallinna-lin_bus_2_a-b,1,205,N,0
tallinna-lin_bus_2,66459,539,"Mõigu",0,234237,tallinna-lin_bus_2_a-b,1,201,N,0
tallinna-lin_bus_2,66459,540,"Mõigu",0,234239,tallinna-lin_bus_2_a-b,1,206,N,0
tallinna-lin_bus_2,66459,541,"Mõigu",0,234238,tallinna-lin_bus_2_a-b,1,204,N,0
tallinna-lin_bus_2,66459,542,"Mõigu",0,234235,tallinna-lin_bus_2_a-b,1,202,N,0
tallinna-lin_bus_2,66459,543,"Mõigu",0,234234,tallinna-lin_bus_2_a-b,1,203,N,0
tallinna-lin_bus_2,66459,544,"Mõigu",0,234236,tallinna-lin_bus_2_a-b,1,207,N,0
tallinna-lin_bus_2,66459,545,"Mõigu",0,234237,tallinna-lin_bus_2_a-b,1,201,N,0
tallinna-lin_bus_2,66459,546,"Mõigu",0,234233,tallinna-lin_bus_2_a-b,1,205,N,0
tallinna-lin_bus_2,66459,547,"Mõigu",0,234238,tallinna-lin_bus_2_a-b,1,204,N,0
tallinna-lin_bus_2,66459,548,"Mõigu",0,234235,tallinna-lin_bus_2_a-b,1,202,N,0
tallinna-lin_bus_2,66459,549,"Mõigu",0,234234,tallinna-lin_bus_2_a-b,1,203,N,0
tallinna-lin_bus_2,66459,550,"Mõigu",0,234236,tallinna-lin_bus_2_a-b,1,207,N,0
tallinna-lin_bus_2,66459,551,"Mõigu",0,234237,tallinna-lin_bus_2_a-b,1,201,N,0
tallinna-lin_bus_2,66459,552,"Mõigu",0,234233,tallinna-lin_bus_2_a-b,1,205,N,0
tallinna-lin_bus_2,66459,553,"Mõigu",0,234238,tallinna-lin_bus_2_a-b,1,204,N,0
tallinna-lin_bus_2,66459,554,"Mõigu",0,234235,tallinna-lin_bus_2_a-b,1,202,N,0
tallinna-lin_bus_2,66459,555,"Mõigu",0,234234,tallinna-lin_bus_2_a-b,1,203,N,0
tallinna-lin_bus_2,66459,556,"Mõigu",0,234236,tallinna-lin_bus_2_a-b,1,207,N,0
tallinna-lin_bus_2,66459,557,"Mõigu",0,234237,tallinna-lin_bus_2_a-b,1,201,N,0
tallinna-lin_bus_2,66459,558,"Mõigu",0,234233,tallinna-lin_bus_2_a-b,1,205,N,0
tallinna-lin_bus_2,66459,559,"Mõigu",0,234238,tallinna-lin_bus_2_a-b,1,204,N,0
tallinna-lin_bus_2,66459,560,"Mõigu",0,234235,tallinna-lin_bus_2_a-b,1,202,N,0
tallinna-lin_bus_2,66459,561,"Mõigu",0,234234,tallinna-lin_bus_2_a-b,1,203,N,0
tallinna-lin_bus_2,66459,562,"Mõigu",0,234239,tallinna-lin_bus_2_a-b,1,206,N,0
tallinna-lin_bus_2,66459,563,"Mõigu",0,234236,tallinna-lin_bus_2_a-b,1,207,N,0
tallinna-lin_bus_2,66459,564,"Mõigu",0,234237,tallinna-lin_bus_2_a-b,1,201,N,0
tallinna-lin_bus_2,66459,565,"Mõigu",0,234233,tallinna-lin_bus_2_a-b,1,205,N,0
tallinna-lin_bus_2,66459,566,"Mõigu",0,234238,tallinna-lin_bus_2_a-b,1,204,N,0
tallinna-lin_bus_2,66459,567,"Mõigu",0,234235,tallinna-lin_bus_2_a-b,1,202,N,0
tallinna-lin_bus_2,66459,568,"Mõigu",0,234234,tallinna-lin_bus_2_a-b,1,203,N,0
tallinna-lin_bus_2,66459,569,"Mõigu",0,234239,tallinna-lin_bus_2_a-b,1,206,N,0
tallinna-lin_bus_2,66459,570,"Mõigu",0,234236,tallinna-lin_bus_2_a-b,1,207,N,0
tallinna-lin_bus_2,66459,571,"Mõigu",0,234237,tallinna-lin_bus_2_a-b,1,201,N,0
tallinna-lin_bus_2,66459,572,"Mõigu",0,234233,tallinna-lin_bus_2_a-b,1,205,N,0
tallinna-lin_bus_2,66459,573,"Mõigu",0,234238,tallinna-lin_bus_2_a-b,1,204,N,0
tallinna-lin_bus_2,66459,574,"Mõigu",0,234235,tallinna-lin_bus_2_a-b,1,202,N,0
tallinna-lin_bus_2,66459,575,"Mõigu",0,234234,tallinna-lin_bus_2_a-b,1,203,N,0
tallinna-lin_bus_2,66459,576,"Mõigu",0,234236,tallinna-lin_bus_2_a-b,1,207,N,0
tallinna-lin_bus_2,66459,577,"Mõigu",0,234237,tallinna-lin_bus_2_a-b,1,201,N,0
tallinna-lin_bus_2,66459,578,"Mõigu",0,234233,tallinna-lin_bus_2_a-b,1,205,N,0
tallinna-lin_bus_2,66459,579,"Mõigu",0,234238,tallinna-lin_bus_2_a-b,1,204,N,0
tallinna-lin_bus_2,66459,580,"Mõigu",0,234235,tallinna-lin_bus_2_a-b,1,202,N,0
tallinna-lin_bus_2,66459,581,"Mõigu",0,234234,tallinna-lin_bus_2_a-b,1,203,N,0
tallinna-lin_bus_2,66459,582,"Mõigu",0,234237,tallinna-lin_bus_2_a-b,1,201,N,0
tallinna-lin_bus_2,66459,583,"Mõigu",0,234233,tallinna-lin_bus_2_a-b,1,205,N,0
tallinna-lin_bus_2,66459,584,"Mõigu",0,234238,tallinna-lin_bus_2_a-b,1,204,N,0
tallinna-lin_bus_2,66459,585,"Mõigu",0,234235,tallinna-lin_bus_2_a-b,1,202,N,0
tallinna-lin_bus_2,66459,586,"Mõigu",0,234234,tallinna-lin_bus_2_a-b,1,203,N,0
tallinna-lin_bus_2,66459,587,"Mõigu",0,234237,tallinna-lin_bus_2_a-b,1,201,N,0
tallinna-lin_bus_2,66459,588,"Mõigu",0,234233,tallinna-lin_bus_2_a-b,1,205,N,0
tallinna-lin_bus_2,66459,589,"Mõigu",0,234238,tallinna-lin_bus_2_a-b,1,204,N,0
tallinna-lin_bus_2,66490,590,"Mõigu",0,234327,tallinna-lin_bus_2_a-b,1,202,N,0
tallinna-lin_bus_2,66490,591,"Mõigu",0,234330,tallinna-lin_bus_2_a-b,1,204,N,0
tallinna-lin_bus_2,66490,592,"Mõigu",0,234328,tallinna-lin_bus_2_a-b,1,201,N,0
tallinna-lin_bus_2,66490,593,"Mõigu",0,234327,tallinna-lin_bus_2_a-b,1,202,N,0
tallinna-lin_bus_2,66490,594,"Mõigu",0,234329,tallinna-lin_bus_2_a-b,1,205,N,0
tallinna-lin_bus_2,66490,595,"Mõigu",0,234326,tallinna-lin_bus_2_a-b,1,203,N,0
tallinna-lin_bus_2,66490,596,"Mõigu",0,234330,tallinna-lin_bus_2_a-b,1,204,N,0
tallinna-lin_bus_2,66490,597,"Mõigu",0,234328,tallinna-lin_bus_2_a-b,1,201,N,0
tallinna-lin_bus_2,66490,598,"Mõigu",0,234327,tallinna-lin_bus_2_a-b,1,202,N,0
tallinna-lin_bus_2,66490,599,"Mõigu",0,234329,tallinna-lin_bus_2_a-b,1,205,N,0
tallinna-lin_bus_2,66490,600,"Mõigu",0,234326,tallinna-lin_bus_2_a-b,1,203,N,0
tallinna-lin_bus_2,66490,601,"Mõigu",0,234330,tallinna-lin_bus_2_a-b,1,204,N,0
tallinna-lin_bus_2,66490,602,"Mõigu",0,234328,tallinna-lin_bus_2_a-b,1,201,N,0
tallinna-lin_bus_2,66490,603,"Mõigu",0,234327,tallinna-lin_bus_2_a-b,1,202,N,0
tallinna-lin_bus_2,66490,604,"Mõigu",0,234329,tallinna-lin_bus_2_a-b,1,205,N,0
tallinna-lin_bus_2,66490,605,"Mõigu",0,234326,tallinna-lin_bus_2_a-b,1,203,N,0
tallinna-lin_bus_2,66490,606,"Mõigu",0,234330,tallinna-lin_bus_2_a-b,1,204,N,0
tallinna-lin_bus_2,66490,607,"Mõigu",0,234328,tallinna-lin_bus_2_a-b,1,201,N,0
tallinna-lin_bus_2,66490,608,"Mõigu",0,234327,tallinna-lin_bus_2_a-b,1,202,N,0
tallinna-lin_bus_2,66490,609,"Mõigu",0,234329,tallinna-lin_bus_2_a-b,1,205,N,0
tallinna-lin_bus_2,66490,610,"Mõigu",0,234326,tallinna-lin_bus_2_a-b,1,203,N,0
tallinna-lin_bus_2,66490,611,"Mõigu",0,234330,tallinna-lin_bus_2_a-b,1,204,N,0
tallinna-lin_bus_2,66490,612,"Mõigu",0,234328,tallinna-lin_bus_2_a-b,1,201,N,0
tallinna-lin_bus_2,66490,613,"Mõigu",0,234327,tallinna-lin_bus_2_a-b,1,202,N,0
tallinna-lin_bus_2,66490,614,"Mõigu",0,234329,tallinna-lin_bus_2_a-b,1,205,N,0
tallinna-lin_bus_2,66490,615,"Mõigu",0,234326,tallinna-lin_bus_2_a-b,1,203,N,0
tallinna-lin_bus_2,66490,616,"Mõigu",0,234330,tallinna-lin_bus_2_a-b,1,204,N,0
tallinna-lin_bus_2,66490,617,"Mõigu",0,234328,tallinna-lin_bus_2_a-b,1,201,N,0
tallinna-lin_bus_2,66490,618,"Mõigu",0,234327,tallinna-lin_bus_2_a-b,1,202,N,0
tallinna-lin_bus_2,66490,619,"Mõigu",0,234329,tallinna-lin_bus_2_a-b,1,205,N,0
tallinna-lin_bus_2,66490,620,"Mõigu",0,234326,tallinna-lin_bus_2_a-b,1,203,N,0
tallinna-lin_bus_2,66490,621,"Mõigu",0,234330,tallinna-lin_bus_2_a-b,1,204,N,0
tallinna-lin_bus_2,66490,622,"Mõigu",0,234328,tallinna-lin_bus_2_a-b,1,201,N,0
tallinna-lin_bus_2,66490,623,"Mõigu",0,234327,tallinna-lin_bus_2_a-b,1,202,N,0
tallinna-lin_bus_2,66490,624,"Mõigu",0,234329,tallinna-lin_bus_2_a-b,1,205,N,0
tallinna-lin_bus_2,66490,625,"Mõigu",0,234326,tallinna-lin_bus_2_a-b,1,203,N,0
tallinna-lin_bus_2,66490,626,"Mõigu",0,234330,tallinna-lin_bus_2_a-b,1,204,N,0
tallinna-lin_bus_2,66490,627,"Mõigu",0,234328,tallinna-lin_bus_2_a-b,1,201,N,0
tallinna-lin_bus_2,66490,628,"Mõigu",0,234327,tallinna-lin_bus_2_a-b,1,202,N,0
tallinna-lin_bus_2,66490,629,"Mõigu",0,234329,tallinna-lin_bus_2_a-b,1,205,N,0
tallinna-lin_bus_2,66490,630,"Mõigu",0,234326,tallinna-lin_bus_2_a-b,1,203,N,0
tallinna-lin_bus_2,66490,631,"Mõigu",0,234330,tallinna-lin_bus_2_a-b,1,204,N,0
